CMTE_ID,CMTE_NM,CANDIDATE_DIRECTED_SPENDING,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_SPENDING,SUPPORT_SPENDING,ATTACK_RATE,Q4_SPENDING,Q4_CONCENTRATION
C00853119,VICTORY INCLUDES ACCOUNTABILITY BELIEVABILITY LEADERSHIP AND ELECTABILITY PAC (VIABLE PAC),64995.0,0.9999230769230769,7.692307692308553e-05,0,0,0,0.0,0.0
C00853127,77 STRONG COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853275,SAVE OUR DREAM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853382,MICHIGAN'S KEY ELECTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853390,SURGEONS FUTURE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853432,ONE LEVEL HIGHER,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853440,STOP AI,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853523,"VOTE PLANNED PARENTHOOD NORTHERN CALIFORNIA, A PROJECT OF PLANNED PARENTHOOD NORTHERN CA ACTION FUND",129175.0,1.0,0.0,0,0,0,98933.0,0.7658834913876524
C00853556,HOME OWNERS AMERICA STAND UP,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853770,A STRONG INNOVATION ECONOMY REQUIRES STRONG IP PROTECTION,790959.0,0.999997585215684,2.414784315951657e-06,0,0,0,18393.0,0.023254049830648618
C00853861,"GLCF, INC.",21684884.0,1.0,0.0,0,0,0,5818991.0,0.2683431924284216
C00853879,FREEDOM-FOUNDATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00853911,CENTRAL FLORIDA SOLUTIONS,6500.0,1.0,0.0,0,0,0,0.0,0.0
C00854042,DOWDMOCRACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00854059,ONE GIANT LEAP PAC,175000.0,1.0,0.0,0,0,0,100000.0,0.5714285714285714
C00854182,FORWARD MOTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00854190,FOUNDING PRINCIPLES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864348,INTEGRITY LEADERSHIP FUND,2622502.0,1.0,0.0,0,0,0,1699150.0,0.6479118033084437
C00864397,TAXPAYERS FOR DEMOCRACY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864413,SUNSHINEONEARTH.COM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864421,MINNESOTA DEMOCRATIC ACTION PAC,8583.0,0.9998916580167825,0.0001083419832175192,0,0,0,0.0,0.0
C00864561,THE ROAR PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864587,NEW SOLUTIONS FOR SILICON VALLEY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864850,VIRGINIA ACTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864926,AMERICA LEADS ACTION INC.,9635776.0,0.9999961217596726,3.878240327437332e-06,0,0,0,0.0,0.0
C00865055,SECURE NYS PAC,1517640.0,1.0,0.0,0,0,0,78640.0,0.05181729527424159
C00865105,TEXANS FOR CONSERVATIVE LEADERSHIP,0.0,0.0,0.0,0,0,0,0.0,0.0
C00865139,AMERICANS AGAINST CORRUPTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00865147,PROGRESSIVES FOR DEMOCRACY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00865238,TAXPAYERS AGAINST WOKENESS,51655.0,0.9999734785855064,2.6521414493552165e-05,0,0,0,0.0,0.0
C00865246,FIGHTING FOR CALIFORNIANS,456624.0,1.0,0.0,0,0,0,100000.0,0.21992909485981718
C00865352,NEW LEADERS 2024,83181.0,1.0,0.0,0,0,0,68729.0,0.8262584003558505
C00865360,HEARTLAND PEOPLE'S PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00865444,WINSENATE,624200704.0,1.0,0.0,0,0,0,381119982.0,0.6105728166560991
C00865527,TRUE RED AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879924,THE PAC OF RHS WTP,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879965,DRIVING FORCE ACTION,599900.0,1.0,0.0,0,0,0,116000.0,0.19336556092682114
C00879973,DEMOCRACY 2025,1333000.0,1.0,0.0,0,0,0,1263000.0,0.9474868717179294
C00880013,SUNSHINEONEARTH.COMI,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880054,TRUE AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880187,FAIR WISCONSIN FEDERAL PAC,189996.0,0.999974684318451,2.531568154895414e-05,0,0,0,39998.0,0.21052022147834693
C00880328,TRI-COUNTY SPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880385,SHIFTY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880393,AMERICANS FOR ALTERNATIVES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880401,RETIRED DEMS 2024,800000.0,1.0,0.0,0,0,0,350000.0,0.4375
C00880427,FAIR TAX ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880450,OHIO RIVER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880468,THE MIDWEST CENTER FOR LAW AND ORDER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880476,UPSTATE PATRIOTS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880484,SAVE OUR NATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880526,ABRAHAM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880559,WORKING CLASS ACTION FUND,12400.0,1.0,0.0,0,0,0,0.0,0.0
C00880641,YOUNG MEN RESEARCH INITIATIVE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880682,PIVOT VICTORY FUND,292043.0,1.0,0.0,0,0,0,137043.0,0.46925623966333724
C00880690,FIX OUR CITY DIFFERENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880765,A BETTER WISCONSIN TOGETHER ACTION,5116426.0,1.0,0.0,0,0,0,2743333.0,0.5361815063874665
C00880773,AMERICA'S FIREBRAND PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880815,GREATER GEORGIA ACTION,93669.0,0.9999679733538304,3.202664616963613e-05,0,0,0,17370.0,0.18544022035038274
C00880831,ONE NEW JERSEY UNITED,0.0,0.0,0.0,0,0,0,0.0,0.0
C00880849,VIRGINIANS AGAINST SEXUAL ASSAULT PAC,13673.0,0.9999707461202042,2.9253879795798632e-05,0,0,0,0.0,0.0
C00880906,UNITED 2024,649576.0,0.9999973983096618,2.6016903381664847e-06,0,0,0,649576.0,1.0
C00881011,UNITY & JUSTICE FUND,72860.0,1.0,0.0,0,0,0,58205.0,0.7988608289870985
C00881102,RESTORE INTEGRITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881250,MAKE BITCOIN GREAT AGAIN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881276,SAVE URBAN AMERICA VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881284,51 PERCENT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00736041,PEOPLE FOR BETTER GOVERNMENT COMMITTEE OF THE SAN MANUEL BAND OF MISSION INDIANS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00736140,HOLD THE LINE PAC,26800.0,1.0,0.0,0,0,0,14500.0,0.7323232323232324
C00736637,COMMITTEE TO PROTECT HEALTH CARE PAC,418114.0,0.9999760358182722,2.3964181727786915e-05,0,0,0,416247.0,0.9955347106291585
C00654608,SPIRIT OF 1776,18430.0,0.9999479137277711,5.208627222885731e-05,0,0,0,9280.0,0.5035268583830711
C00654665,MINNESOTANS FOR REAL REPRESENTATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00654764,AMERICAN VALUES FIRST,222857.0,1.0,0.0,0,0,0,215000.0,0.9647442081693642
C00692467,FOUR MORE YEARS PAC,100000.0,1.0,0.0,0,0,0,100000.0,1.0
C00653386,"US VETERANS ASSISTANCE FOUNDATION, PAC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00737411,THE GOVERNING MAJORITY FUND,536744.0,1.0,0.0,0,0,0,454514.0,0.914986391380671
C00737890,CAROLINA BLUE,14499.0,1.0,0.0,0,0,0,0.0,0.0
C00738104,AMERICA'S PARTNERSHIP FOR PUBLIC SAFETY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00693382,DEMOCRACY PAC,62875000.0,1.0,0.0,0,0,0,3200000.0,0.050975706889685383
C00693606,GEORGIA ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00693838,"MORE JOBS, LESS GOVERNMENT",20836488.0,1.0,0.0,0,0,0,1766247.0,0.09182061841531977
C00715433,CONSTITUTIONAL LEADERSHIP PAC,184250.0,1.0,0.0,0,0,0,0.0,0.0
C00715862,MOUNTAINEER PAC INC.,1075.0,1.0,0.0,0,0,0,0.0,0.0
C00738815,TAKEACTION MN FEDERAL FUND,181105.0,0.9985502949722148,0.0014497050277851864,0,0,0,26113.0,0.14773890953940855
C00739367,LIBERTY INITIATIVE SUPERPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00739557,ASIAN AMERICAN ADVOCACY FUND PAC,557989.0,1.0,0.0,0,0,0,418568.0,0.7501366514393653
C00739565,JERSEY REAL,231128.0,0.9999606726899608,3.932731003919443e-05,0,0,0,201999.0,0.8739702675573708
C00695080,BATTERYPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00695346,FIELD TEAM 6 FEC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00695528,AMERICA'S FUTURE MAJORITY FUND,2130234.0,1.0,0.0,0,0,0,1479000.0,0.6944121653123516
C00716704,PROTECT AND SERVE PAC,96922.0,0.9999482084562178,5.179154378220918e-05,0,0,0,96922.0,1.0
C00716951,SPANKTHEDONKEYPAC.COM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00716969,IMAGINEPAC.COM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00717199,1619 PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00717223,HEARTLAND USA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00740415,FOR THE MANY ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00740514,CONCERNED CITIZEN,19787.0,0.9980263420042136,0.0019736579957864153,0,0,0,3268.0,0.20044160942100098
C00662072,DRAIN THE DC SWAMP PAC,67600.0,0.9999945266571767,5.473342823303362e-06,0,0,0,0.0,0.0
C00662221,HOUSE FREEDOM ACTION,3488742.0,1.0,0.0,0,0,0,1366024.0,0.4149667303383347
C00696658,OPENSOURCEMT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00697003,MAD AS HELL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00718353,MILLIONS OF MICHIGANIANS,4162188.0,0.9999993777315229,6.222684770795794e-07,0,0,0,1057348.0,0.25403657883786124
C00718593,DEFEND TEXAS FUND,91890.0,0.9999699649896249,3.0035010375129012e-05,0,0,0,91890.0,1.0
C00741710,"NRA VICTORY FUND, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00741769,STRATEGIC VICTORY FUND IE PAC,11780053.0,1.0,0.0,0,0,0,4297000.0,0.3663240055266587
C00742080,"PLANNED PARENTHOOD ALLIANCE PAC , SERVING WA, AK, ID, HI, IN, KY",127331.0,1.0,0.0,0,0,0,30.0,0.024793388429752067
C00742130,LATINO VOTE FOR AMERICA PAC,6000.0,1.0,0.0,0,0,0,6000.0,1.0
C00742296,CONSERVATIVE ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00663237,OHIOANS FOR PARENTAL CHOICE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00663724,PLANNED PARENTHOOD VOTES OHIO,172.0,0.9971592556090207,0.002840744390979255,0,0,0,172.0,1.0
C00663831,REAL AMERICA UNITED PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00663898,WEST VIRGINIA FREEDOM BUILDERS INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00697979,FREEDOM AND OPPORTUNITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00698126,1820 PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00719781,STAND WITH COREY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00720029,EVERYDAY PEOPLE,1166843.0,1.0,0.0,0,0,0,749201.0,0.8046761805642821
C00744714,FREEDOM AND PROSPERITY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00744789,AMERICA'S PROGRESSIVE PROMISE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00744813,DEMOCRATIC PROGRESS,63287.0,1.0,0.0,0,0,0,0.0,0.0
C00744821,SAVE DEMOCRACY IN AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00745182,IRANIAN AMERICANS FOR PEACE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00745208,USA FREEDOM FUND,267000.0,1.0,0.0,0,0,0,0.0,0.0
C00670208,CHANGE CALIFORNIA NOW,0.0,0.0,0.0,0,0,0,0.0,0.0
C00699603,OHIO STRONG ACTION,18000.0,1.0,0.0,0,0,0,0.0,0.0
C00699801,VETERANS AID PAC,453466.0,1.0,0.0,0,0,0,10710.0,0.10978084831587363
C00721688,FLORIDA HOMEOWNERS PROTECTION POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00721696,OUR WAY OF LIFE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00750505,STANDING WITH CONSERVATIVES,817500.0,1.0,0.0,0,0,0,315000.0,0.6086956521739131
C00750554,MADAM FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00750695,CITIZENS FOR CHANGE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00750786,IMMIGRANT POWER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00750943,MICHIGANWORKS,6566.0,1.0,0.0,0,0,0,6566.0,1.0
C00701656,ENGAGE TEXAS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00701797,EQUALITY CALIFORNIA VOTES,1009448.0,1.0,0.0,0,0,0,770998.0,0.7637817896513738
C00701805,AWAKE CAROLINA,474533.0,0.9999885994476191,1.1400552380913531e-05,0,0,0,116381.0,0.2529532329614488
C00701821,THE MAINE WAY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00722884,LGBTQ CONNECTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00722975,MAJORITY WV INC.,5000.0,1.0,0.0,0,0,0,0.0,0.0
C00723098,SUPERMAJORITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00723148,VISUAL DISOBEDIENCE CAMPAIGN COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00755793,OUR AMERICA,100.0,1.0,0.0,0,0,0,0.0,0.0
C00755850,DEFEND AMERICAS HABITATS LLC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00755942,DEMOCRACY PRESERVATION INITIATIVE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756056,PROTECT THE VOTE,44849.0,0.9999779264164831,2.2073583516912798e-05,0,0,0,44000.0,1.0
C00756163,UNITE FOR COLORADO ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756304,MARVIN LUCAS SUPERPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756452,LOVE TODAY CO - POSITIVE ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00677427,MARYLAND FAMILIES FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00677484,MAKE OUR VOICES EDUCATIONALLY SUPPORTIVE (AKA) M.O.V.E.S,0.0,0.0,0.0,0,0,0,0.0,0.0
C00703082,ARTISTS UNITED FOR CHANGE,626210.0,1.0,0.0,0,0,0,626210.0,1.0
C00724138,"SERVING FOR FREEDOM PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00724203,SOMOS PAC,21050148.0,1.0,0.0,0,0,0,10061750.0,0.4810747693489905
C00724633,AMERICANS FOR GLOBAL ENGAGEMENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00746040,OUR VALUES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00746099,REMOVE THAT IDIOT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00746107,PROGRESSNOW AZ - FEDERAL,2643873.0,1.0,0.0,0,0,0,531450.0,0.21344976510284105
C00746255,REAL POLITICS OC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00746479,IMA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00746560,ONE COUNTRY FUND,13000.0,1.0,0.0,0,0,0,0.0,0.0
C00746594,SALVEMOS A PUERTO RICO,0.0,0.0,0.0,0,0,0,0.0,0.0
C00746628,FUTURE PROGRESS,380000.0,1.0,0.0,0,0,0,380000.0,1.0
C00746719,DOCTORS IN POLITICS,39042.0,1.0,0.0,0,0,0,0.0,0.0
C00679795,KENTUCKY PATRIOT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00705038,DEFEND CONSERVATIVES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00725994,TFY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00726208,UNITED WE WIN SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00751859,LOCKE & KEY PAC,30400.0,1.0,0.0,0,0,0,30400.0,1.0
C00751867,BUILD YOUR BETTER FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00752048,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA POLITICAL FUND,9738885.0,1.0,0.0,0,0,0,622375.0,0.0860991228299528
C00752089,ARIZONA REPUBLICANS WHO BELIEVE IN TREATING OTHERS WITH RESPECT,474053.0,0.9999794120086547,2.0587991345299983e-05,0,0,0,344877.0,0.7275072618462493
C00752147,MAINE PEOPLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00752378,OUR FUTURE UNITED,595175.0,1.0,0.0,0,0,0,562675.0,0.9453942117864493
C00680926,PATIENTS FOR AFFORDABLE DRUGS ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00681015,CIVIC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00706465,"DEMOCRACYONE,INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00727065,BRONX UNITED,0.0,0.0,0.0,0,0,0,0.0,0.0
C00727602,MAKING CONGRESS GREAT AGAIN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00727719,TRANSPORT WORKERS UNION VOICE,1700000.0,1.0,0.0,0,0,0,100000.0,0.08695652173913043
C00757294,INDEPENDENT ALASKA,472043.0,1.0,0.0,0,0,0,410643.0,1.0
C00757542,OUR CITY OUR FUTURE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00757666,WIN AMERICA BACK PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00757724,"COMMONWEALTH EDUCATIONAL OPPORTUNITIES PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00757757,STAR POWER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00757831,IMPACT VOTE INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00757880,PATRIOTIC CHICKENS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00681825,LAW ENFORCEMENT FOR A SAFER AMERICA PAC,823000.0,1.0,0.0,0,0,0,97000.0,0.20082815734989648
C00681973,REDWAVE AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00682138,"THE NC OPPORTUNITY FUND, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00682195,NORTH FLORIDA SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00707489,RESTORING AMERICANS LIBERTIES & INDEPENDENCE LLC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00707844,EDF ACTION VOTES,17062879.0,1.0,0.0,0,0,0,9936065.0,0.5915581818016199
C00728667,AMERICA ONE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00728907,CONSERVATIVES OF,0.0,0.0,0.0,0,0,0,0.0,0.0
C00728980,TIPPINGPOINT 2020,0.0,0.0,0.0,0,0,0,0.0,0.0
C00747725,"MILES OF GREATNESS FUND, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00747998,CARE IN ACTION PAC,6854164.0,1.0,0.0,0,0,0,1814495.0,0.28362098003862385
C00748038,SAD REALITY ACCEPTANCE COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00748061,AMERICA'S FUTURE FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00683037,ELEVATE OHIO,0.0,0.0,0.0,0,0,0,0.0,0.0
C00683219,REVIVE AMERICAN DEMOCRACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00683243,OHIOANS FOR A HEALTHY ECONOMY ACTION FUND,1908505.0,0.9999996856178991,3.1438210090772856e-07,0,0,0,1908505.0,1.0
C00709113,AMERICAN COALITION FOR CRISIS RELIEF PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00709691,"NEW JOURNEY PAC, INC.",35045.0,1.0,0.0,0,0,0,0.0,0.0
C00730325,THE INDEMOCAN PARTY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00753186,"LITHUANIAN AMERICAN POLITICAL ACTION COMMITTEE, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00753277,BLACK VOTERS MATTER ACTION PAC,4367935.0,1.0,0.0,0,0,0,2285819.0,0.6077251546086416
C00753319,UNITED MEDICAL FREEDOM SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00753350,MEMEAMERICA PAC (MEMEAMERICA),0.0,0.0,0.0,0,0,0,0.0,0.0
C00753491,RESTORING OKLAHOMAN VALUES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00684217,"MAVERICK ACTION, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00684258,UNIDOSUS ACTION PAC,813779.0,1.0,0.0,0,0,0,694623.0,0.9419178906944957
C00684332,LIUNA MINNESOTA & NORTH DAKOTA/LABORERS' DISTRICT COUNCIL OF MINNESOTA & NORTH DAKOTA,4449.0,0.9998988639045275,0.00010113609547246494,0,0,0,1246.0,0.2800629354911216
C00684522,FLIP IT BLUE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00684530,PLANNED PARENTHOOD OF MINNESOTA POLITICAL ACTION FUND,614467.0,0.9999380151594839,6.198484051611608e-05,0,0,0,328928.0,0.535306208470105
C00684555,REGULAR PEOPLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00684605,AMERICAN OPPORTUNITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00732172,SAVE AMERICA FUND,800395.0,1.0,0.0,0,0,0,0.0,0.0
C00743377,LV STRONG,2250.0,1.0,0.0,0,0,0,0.0,0.0
C00743427,VOTERS FIRST VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00743542,MIAMI-DADE AND BROWARD UNITED,0.0,0.0,0.0,0,0,0,0.0,0.0
C00685693,CASA IN ACTION PAC,2907132.0,1.0,0.0,0,0,0,679651.0,0.4270009455388472
C00685768,OUR FUTURE IS BLACK PAC,6003.0,0.9996935805117205,0.00030641948827947463,0,0,0,6003.0,1.0
C00685859,IXNAY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00712281,LIFE MATTERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00712539,NEW YORK HOTEL TRADES COUNCIL & UNITE HERE LOCAL 6 PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00712844,DEFENDERS OF ISRAEL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00712885,AMERICAN VETERANS INITIATIVE PAC,55800.0,1.0,0.0,0,0,0,0.0,0.0
C00733352,AMERICANS 4 SECURITY PAC,4294224.0,1.0,0.0,0,0,0,333000.0,0.07754602461352739
C00733402,SOUTH FLORIDA RESIDENTS FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00733766,FORWARD CALIFORNIA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00749085,AMERICAN POLICY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00749101,LATE BREAKERS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00749127,SEND IN THE MARINE PAC,15758.0,1.0,0.0,0,0,0,0.0,0.0
C00749143,DEFEAT BY TWEET,240000.0,1.0,0.0,0,0,0,0.0,0.0
C00749150,"CABIA ACTION, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00749424,VOTE LOCAL VOTE BLUE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00686733,AMERICAN CITIZEN BIKER POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00686907,PRESERVE FLORIDA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00687079,TORCH & PITCHFORK PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00687137,DAGA PLP,0.0,0.0,0.0,0,0,0,0.0,0.0
C00714394,KEEP KANSAS GREAT PAC INC. C/O ASPECT CONSULTING,0.0,0.0,0.0,0,0,0,0.0,0.0
C00734608,PENNSYLVANIA VICTORY NETWORK,0.0,0.0,0.0,0,0,0,0.0,0.0
C00734616,RED WHITE AND DEFINITELY BLUE,7000.0,1.0,0.0,0,0,0,2000.0,0.2857142857142857
C00734657,TRUTH AND JUSTICE FUND COMPANY,706224.0,1.0,0.0,0,0,0,3500.0,0.004980618279722907
C00735100,E PLURIBUS UNUM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00735142,OPERATION RESTORE INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00754408,FAMILIES FOR FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00754515,GROW OUR PARTY INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00754663,OPERATION FREDERICK DOUGLASS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00754671,UNITED WE DREAM ACTION PAC,25000.0,1.0,0.0,0,0,0,25000.0,1.0
C00754754,RURALVOTE.ORG,226759.0,1.0,0.0,0,0,0,83760.0,0.7173689619732785
C00754960,BACK BLUE LIVES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00647701,"HEROES UNITED PAC, DBA VOLUNTEER FIREFIGHTERS ASSOCIATION, DBA ASSOCIATION OF POLICE & FIRST RESPONDERS",0.0,0.0,0.0,0,0,0,0.0,0.0
C00647966,RURAL FREEDOM NETWORK,423651.0,0.9996498107441916,0.00035018925580843074,0,0,0,50770.0,0.11983920727202343
C00795468,SUPERNOVA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00795641,"AARONSON, RUTHERFORD AND JONES",0.0,0.0,0.0,0,0,0,0.0,0.0
C00795831,POLICE ASSISTANCE FOUNDATION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00795864,THE VETERANS FOUNDATION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00795872,ADVANCING OHIO'S ECONOMY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00808055,ENGINEERING AMERICA'S FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00808121,BIG RED LEADERSHIP PAC,3053932.0,1.0,0.0,0,0,0,2351899.0,0.7850316212433606
C00808170,4RI PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00808196,LEADERSHIP FOR INDIANA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00808212,AMERICANS FOR PROTECTING LIBERTY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00808303,ALABAMA RINO PAC (ALRINO; AL_RINO; ARPAC),0.0,0.0,0.0,0,0,0,0.0,0.0
